"","Estimate","Std. Error","t value","Pr(t)","outcome"
"incomeF20k-49k",0.0427873781524302,0.041601197148054,1.02851314591151,0.313182321167197,"lifetime_use"
"incomeF50k-74k",0.20582248828411,0.0635486425251573,3.23881801570553,0.00327167551541886,"lifetime_use"
"incomeF75k+",0.392144030199495,0.0534311621721029,7.33923826954,8.5635647805097e-08,"lifetime_use"
"healthFair/Poor",0.794490887810541,0.060092292727478,13.2211778208164,4.75169319519069e-13,"lifetime_use"
"healthGood",0.451583121165024,0.0500784617096263,9.01751183539688,1.74473148177993e-09,"lifetime_use"
"healthVery Good",0.35137808702446,0.0476365703784889,7.37622553917381,7.82833467670659e-08,"lifetime_use"
"(Intercept)1",-3.82130348532303,0.205758393951197,-18.5717987584476,1.5813726273316e-16,"lifetime_misuse"
"sexMen1",0.269960088366162,0.0489083889519626,5.51970927996248,8.57338731807127e-06,"lifetime_misuse"
"employmentemployed part time1",-0.0228840562107844,0.0732298796342699,-0.312496160379802,0.757156130145473,"lifetime_misuse"
"employmentother1",-0.27841045997903,0.0637648846547411,-4.36620345957654,0.000178985524213757,"lifetime_misuse"
"employmentunemployed1",0.23087311963907,0.0851698645187054,2.71073719494252,0.0117324961455481,"lifetime_misuse"
"edhigh school grad1",-0.166687388697333,0.0652274993600605,-2.55547721946546,0.0167991360715176,"lifetime_misuse"
"edless than high school1",-0.363342159350523,0.0836623553387226,-4.3429587641833,0.000190279066175972,"lifetime_misuse"
"edsome col/assoc dg1",0.0732161223278346,0.0587816577853661,1.24556069165613,0.224034068500521,"lifetime_misuse"
"raceBlack1",0.608919024580591,0.182777885076243,3.33146991128927,0.00259572200436389,"lifetime_misuse"
"racehispanic1",0.843699922118491,0.192042499529242,4.39329796366258,0.000166659735446627,"lifetime_misuse"
"racemore than one1",1.50930027079337,0.210586363008448,7.16713204611839,1.30328007833251e-07,"lifetime_misuse"
"raceNative Am/AK/pac isl1",1.04370034570856,0.246956425753298,4.22625304251524,0.000258598663994371,"lifetime_misuse"
"raceNHW1",1.56327959082477,0.171533133662774,9.11357215625813,1.41197865788887e-09,"lifetime_misuse"
"age22-291",0.441923642441755,0.0556702770743741,7.93823321287508,2.04498281672077e-08,"lifetime_misuse"
"age30-491",0.440613372145551,0.0604371051817811,7.29044468328333,9.64269408499773e-08,"lifetime_misuse"
"age50+1",-0.34349454219861,0.0873233188994361,-3.93359467468464,0.000555771974821548,"lifetime_misuse"
"hasInsurance1",-0.13374262014645,0.0682525905994345,-1.95952445133355,0.0608543412589508,"lifetime_misuse"
"marStat1",-0.364928607494381,0.0547032654020543,-6.67105710805843,4.46149940756485e-07,"lifetime_misuse"
"metro1",0.17950385370944,0.0659258652104869,2.72281377174685,0.0114054246809459,"lifetime_misuse"
"incomeF20k-49k1",-0.100425111361033,0.0626114060404691,-1.60394275918549,0.120806825247381,"lifetime_misuse"
"incomeF50k-74k1",-0.111823058747494,0.0769674986498153,-1.45286076212849,0.158225782430084,"lifetime_misuse"
"incomeF75k+1",-0.0873375829602527,0.0669426694784142,-1.3046623870955,0.203438438353967,"lifetime_misuse"
"healthFair/Poor1",0.860209102359911,0.0776202929539352,11.0822707519336,2.39292060362946e-11,"lifetime_misuse"
"healthGood1",0.573904733469616,0.073712404077518,7.78572806913314,2.93174358332199e-08,"lifetime_misuse"
"healthVery Good1",0.461134165750966,0.0717560546438483,6.42641471914453,8.27120249542675e-07,"lifetime_misuse"
"(Intercept)2",-2.27545088979385,0.143959091083389,-15.806232678114,7.52223256124647e-15,"pastyr_use"
"sexMen2",-0.190881146778948,0.0281374838609589,-6.78387405647871,3.36380972920838e-07,"pastyr_use"
"employmentemployed part time2",-0.013634909105629,0.0424029257272529,-0.321555856624903,0.750360069408294,"pastyr_use"
"employmentother2",0.116664924371797,0.0367384393355538,3.17555471821291,0.00382753016406155,"pastyr_use"
"employmentunemployed2",0.147857640012447,0.0642422355759219,2.30156436317831,0.0296261330789976,"pastyr_use"
"edhigh school grad2",-0.0299837438256595,0.0472421450370784,-0.634682100106302,0.531181525922542,"pastyr_use"
"edless than high school2",-0.16869974171824,0.0620119545138456,-2.72043903535687,0.0114690560648327,"pastyr_use"
"edsome col/assoc dg2",0.240717578522989,0.0435415500646693,5.52845679966531,8.37950489706802e-06,"pastyr_use"
"raceBlack2",0.742182409414175,0.0984856910674958,7.53594152987697,5.32344489992786e-08,"pastyr_use"
"racehispanic2",0.432310428927943,0.0995281210119451,4.34360082891606,0.000189957810375476,"pastyr_use"
"racemore than one2",0.914821432435736,0.142936090766615,6.40021304297071,8.8399133754779e-07,"pastyr_use"
"raceNative Am/AK/pac isl2",0.99698421721887,0.1361316526543,7.32367673336536,8.89363112009921e-08,"pastyr_use"
"raceNHW2",0.821611188417954,0.0869083089691889,9.45377027999975,6.73875137785703e-10,"pastyr_use"
"age22-292",0.226173415064016,0.0566666741325787,3.99129503409455,0.000478236989221563,"pastyr_use"
"age30-492",0.367183302752656,0.0508204866266855,7.22510403038625,1.13090177950475e-07,"pastyr_use"
"age50+2",0.224173592731183,0.0610869109632267,3.66974838302318,0.00109939622499864,"pastyr_use"
"hasInsurance2",0.227530223374926,0.057498701309555,3.95713673861909,0.000522745622285248,"pastyr_use"
"marStat2",-0.118781347117047,0.0359140179073271,-3.30738118535084,0.00275719875787219,"pastyr_use"
"metro2",-0.0117893902917496,0.0381081454138746,-0.309366676433886,0.759508346693212,"pastyr_use"
"incomeF20k-49k2",-0.0545093500000287,0.0444152953314565,-1.22726528312474,0.230719670037792,"pastyr_use"
"incomeF50k-74k2",0.0382656832738577,0.0562424887302201,0.680369666026121,0.502284556959569,"pastyr_use"
"incomeF75k+2",0.0615402327521428,0.060052313008463,1.02477705968578,0.314908942923241,"pastyr_use"
"healthFair/Poor2",1.22706753522037,0.0603158673742217,20.3440253558354,1.7133884977039e-17,"pastyr_use"
"healthGood2",0.715717696790221,0.0506753256149783,14.1235934471958,1.04528559980642e-13,"pastyr_use"
"healthVery Good2",0.362349008472074,0.0418232749652309,8.663812405253,3.84296316281209e-09,"pastyr_use"
"(Intercept)3",-3.98847136142056,0.292860301127399,-13.619023630265,2.41449559191041e-13,"pastyr_misuse"
"sexMen3",0.189798468599156,0.0664140342489081,2.85780664803202,0.00828800825932803,"pastyr_misuse"
"employmentemployed part time3",-0.0136142132453838,0.0884484159338565,-0.153922635036956,0.878859260969808,"pastyr_misuse"
"employmentother3",-0.120073899663265,0.0795691334928885,-1.50905124125798,0.143343093131308,"pastyr_misuse"
"employmentunemployed3",0.427283332936271,0.100487385307077,4.25210917400772,0.000241622102960287,"pastyr_misuse"
"edhigh school grad3",0.0889746780078315,0.106923041623201,0.832137551056399,0.412909473498823,"pastyr_misuse"
"edless than high school3",0.093629059303358,0.134510181821432,0.696074141269501,0.492558425304307,"pastyr_misuse"
"edsome col/assoc dg3",0.383557545075743,0.0942142140851368,4.07112184504496,0.000388276368190591,"pastyr_misuse"
"raceBlack3",0.40666657667386,0.242041730365875,1.68015067508869,0.104905889524685,"pastyr_misuse"
"racehispanic3",0.453986417955061,0.262089813685644,1.73217879615719,0.0950911295659267,"pastyr_misuse"
"racemore than one3",0.888519543455641,0.306989851345574,2.8942961454952,0.00759528345483132,"pastyr_misuse"
"raceNative Am/AK/pac isl3",0.645386563461196,0.297415398829788,2.16998368611893,0.0393304571843724,"pastyr_misuse"
"raceNHW3",0.89427553673644,0.215217671190167,4.15521426187284,0.000311567072054586,"pastyr_misuse"
"age22-293",0.159319553791812,0.0824778139544886,1.93166557348046,0.0643688822125952,"pastyr_misuse"
"age30-493",-0.103109302821148,0.081082159332098,-1.27166449032063,0.21475035205071,"pastyr_misuse"
"age50+3",-0.979488289190334,0.107293125043917,-9.12908715063908,1.36469115994137e-09,"pastyr_misuse"
"hasInsurance3",-0.195251019743152,0.111335822442518,-1.75371246611986,0.0912627304253357,"pastyr_misuse"
"marStat3",-0.362852915559023,0.0731770737609772,-4.95856006410192,3.74877913914557e-05,"pastyr_misuse"
"metro3",0.0296082625936597,0.0788260849544355,0.375615034170153,0.710250281912448,"pastyr_misuse"
"incomeF20k-49k3",-0.127927034238469,0.0771890501381841,-1.657321006146,0.109474058161239,"pastyr_misuse"
"incomeF50k-74k3",-0.000163276285908175,0.0994689804690532,-0.00164147943548063,0.998702819461218,"pastyr_misuse"
"incomeF75k+3",-0.0576647154577408,0.073755427663522,-0.78183690725531,0.441372612036875,"pastyr_misuse"
"healthFair/Poor3",1.05813463406744,0.137880586164835,7.67428296832488,3.82188690210847e-08,"pastyr_misuse"
"healthGood3",0.63713262698706,0.11823151846489,5.38885599423525,1.20779873026394e-05,"pastyr_misuse"
"healthVery Good3",0.535195722178272,0.135358061722086,3.95392572388575,0.000527133731129563,"pastyr_misuse"
"(Intercept)4",-5.22780848053759,0.922741546514898,-5.66551760921841,5.8593981769505e-06,"dependence"
"sexMen4",0.458118300382284,0.17093391216265,2.68009018565238,0.012602438529184,"dependence"
"employmentemployed part time4",-0.23063895044834,0.259394543589895,-0.889143415495209,0.382078987971353,"dependence"
"employmentother4",0.0239998210639884,0.212850015955306,0.112754612473357,0.911091180707727,"dependence"
"employmentunemployed4",0.78297410586028,0.266433318497766,2.93872444435603,0.00682588013024675,"dependence"
"edhigh school grad4",0.0854859169356762,0.214015359417631,0.39943823269646,0.692832650644615,"dependence"
"edless than high school4",0.172812093009864,0.312591270351591,0.552837233155909,0.585097192014499,"dependence"
"edsome col/assoc dg4",0.328515484217471,0.262920321800327,1.24948684821313,0.222618640933886,"dependence"
"raceBlack4",0.699404302812057,0.841947736811595,0.830698002064426,0.413707744365791,"dependence"
"racehispanic4",-0.0770288355867669,0.857315197194476,-0.0898489095245719,0.929095861954731,"dependence"
"racemore than one4",1.06731561742461,0.916095670591997,1.16507003764671,0.254568925635202,"dependence"
"raceNative Am/AK/pac isl4",1.29092097905387,0.935028909108833,1.38062146151634,0.179149821560718,"dependence"
"raceNHW4",1.35480601037531,0.794290349645894,1.70568106609793,0.099988080489871,"dependence"
"age22-294",0.090773999504431,0.235249977021302,0.385861884680275,0.702738274965458,"dependence"
"age30-494",-0.248813599696764,0.257289187289808,-0.967058127539973,0.342425013605157,"dependence"
"age50+4",-0.956428608065242,0.312336007962582,-3.06217849905996,0.00505817025675116,"dependence"
"hasInsurance4",-0.753047469254678,0.289475747812186,-2.60141816696597,0.015119845303597,"dependence"
"marStat4",-0.284712484754131,0.201985389417948,-1.40956969994005,0.170516738379766,"dependence"
"metro4",-0.104392679676448,0.174262519739565,-0.599054115781537,0.554321150761919,"dependence"
"incomeF20k-49k4",0.0207852012266715,0.181315042364176,0.11463583470876,0.909614485022409,"dependence"
"incomeF50k-74k4",0.0434375553915709,0.265601264771128,0.163544233981723,0.871354588366853,"dependence"
"incomeF75k+4",-0.541916725437148,0.329246922070346,-1.6459279923697,0.111815335918068,"dependence"
"healthFair/Poor4",1.40204128766584,0.311788792096399,4.49676615454591,0.000126877998604577,"dependence"
"healthGood4",0.950264423418762,0.305641758987648,3.10907916040742,0.00450898118506885,"dependence"
"healthVery Good4",0.784236557732309,0.272752337883713,2.87526979169896,0.0079493352118141,"dependence"
"(Intercept)5",-1.27342354309481,0.597551143986097,-2.13107037934888,0.0427041266583717,"srcOneDoc"
"sexMen5",-0.147881393381642,0.151035984379109,-0.979113646258303,0.33654709964138,"srcOneDoc"
"employmentemployed part time5",-0.328556852075216,0.208917250637388,-1.5726650196325,0.127887774791149,"srcOneDoc"
"employmentother5",0.187357219497699,0.191422308839635,0.978763763917707,0.336716718470318,"srcOneDoc"
"employmentunemployed5",-0.521275083368227,0.240848085728056,-2.16433143652553,0.0398051526813814,"srcOneDoc"
"edhigh school grad5",-0.315715556918628,0.236684665454852,-1.33390795010694,0.193801656139086,"srcOneDoc"
"edless than high school5",-0.447583262912391,0.277003812599212,-1.6158018141071,0.118208329763698,"srcOneDoc"
"edsome col/assoc dg5",-0.255550227601988,0.190883758478181,-1.33877407716277,0.192233178186225,"srcOneDoc"
"raceBlack5",0.218574368088393,0.405386330777441,0.539175476561374,0.594353236892827,"srcOneDoc"
"racehispanic5",-0.268125164695802,0.410752867374477,-0.652765168529808,0.51963826552175,"srcOneDoc"
"racemore than one5",0.485425419285615,0.521007255676632,0.931705679713027,0.360060175200029,"srcOneDoc"
"raceNative Am/AK/pac isl5",-0.577433032861899,0.50417303083079,-1.1453072607045,0.262515214385951,"srcOneDoc"
"raceNHW5",-0.238526409019394,0.408953762899179,-0.583260091136999,0.564743740359577,"srcOneDoc"
"age22-295",0.0784456230402357,0.233718786814587,0.335641067238928,0.739834951290773,"srcOneDoc"
"age30-495",0.281270090928106,0.255591058051637,1.10046921465962,0.281212412252625,"srcOneDoc"
"age50+5",0.662755232888974,0.298962388704707,2.21685154363546,0.0355862509829112,"srcOneDoc"
"hasInsurance5",0.346276183178641,0.2470229790461,1.40179745429277,0.172801592052337,"srcOneDoc"
"marStat5",0.40860783549818,0.161913050234862,2.523625087079,0.0180634095924544,"srcOneDoc"
"metro5",0.445170584579337,0.191558191876341,2.32394438587472,0.0282109645892418,"srcOneDoc"
"incomeF20k-49k5",-0.344042079148811,0.186348475831088,-1.84622963839351,0.0762738044312317,"srcOneDoc"
"incomeF50k-74k5",-0.40494003532892,0.237283949303398,-1.7065631135933,0.0998217104063853,"srcOneDoc"
"incomeF75k+5",-0.190491932771588,0.208963236035138,-0.91160500950299,0.370351891478556,"srcOneDoc"
"healthFair/Poor5",0.17683260500668,0.251190430652456,0.70397827077793,0.487703927215864,"srcOneDoc"
"healthGood5",0.159926099070057,0.212551803444238,0.752409984194806,0.458562874150658,"srcOneDoc"
"healthVery Good5",0.228836708859138,0.225994142082425,1.01257805512356,0.32059272815032,"srcOneDoc"
"(Intercept)6",-6.70594166488146,2.5065820251264,-2.67533302228292,0.0127427737523366,"srcMultDocs"
"sexMen6",-0.0762105801437473,0.390037831159377,-0.195392790276814,0.846604429827382,"srcMultDocs"
"employmentemployed part time6",-0.288613800152696,0.967556735591548,-0.298291345133619,0.767851696031742,"srcMultDocs"
"employmentother6",-0.782277014150408,0.839767844295174,-0.931539614745527,0.360144416218767,"srcMultDocs"
"employmentunemployed6",-0.198977274775503,0.841560031258197,-0.23643859901238,0.814945168535645,"srcMultDocs"
"edhigh school grad6",-1.70349252683222,0.867870673621719,-1.96284144470898,0.0604472977853148,"srcMultDocs"
"edless than high school6",-0.403710232201612,0.802746167043319,-0.502911441718321,0.6192602523031,"srcMultDocs"
"edsome col/assoc dg6",-1.21999270047755,0.720506400031403,-1.69324339162619,0.102359065095276,"srcMultDocs"
"raceBlack6",-0.389416287579989,1.4296135824825,-0.272392688731855,0.787471719699028,"srcMultDocs"
"racehispanic6",-0.542458753567383,1.44072997305357,-0.376516601801282,0.70958812855698,"srcMultDocs"
"racemore than one6",-1.59100257818511,1.73979278578535,-0.914478201762933,0.368869050725484,"srcMultDocs"
"raceNative Am/AK/pac isl6",-0.446652000680419,1.78003736444429,-0.250922823083469,0.803846220699552,"srcMultDocs"
"raceNHW6",-1.57200047409087,1.32673845384652,-1.18486086653574,0.246790268062779,"srcMultDocs"
"age22-296",-3.11785453326923,0.753279414248834,-4.13904120342694,0.000325052938963345,"srcMultDocs"
"age30-496",-1.39919732416664,0.550614936275733,-2.54115395712034,0.017357137174526,"srcMultDocs"
"age50+6",0.113439880966081,0.580551180156655,0.195400310676262,0.846598603392552,"srcMultDocs"
"hasInsurance6",0.389508593103843,0.692753369312528,0.562261564300123,0.578753655491144,"srcMultDocs"
"marStat6",-1.7640032672347,0.829259647257975,-2.12720258735312,0.0430532176731294,"srcMultDocs"
"metro6",0.690666745652595,0.698007231650518,0.989483653370517,0.331546258252726,"srcMultDocs"
"incomeF20k-49k6",3.53409965611317,0.936228872758307,3.77482446754824,0.000838745855359771,"srcMultDocs"
"incomeF50k-74k6",1.78794829183604,1.03996459668483,1.71923957559287,0.0974564009008076,"srcMultDocs"
"incomeF75k+6",2.32494647435253,1.15159564737083,2.01889133539237,0.0539217570384191,"srcMultDocs"
"healthFair/Poor6",3.2107638591769,1.09959020348009,2.91996404571008,0.00714128004467595,"srcMultDocs"
"healthGood6",2.68728524183418,1.10853867018278,2.42416914638718,0.0225998620618635,"srcMultDocs"
"healthVery Good6",1.74719359288492,1.10103623212236,1.58686294048383,0.124632228210569,"srcMultDocs"
"(Intercept)7",-4.41930597044144,1.11069410080563,-3.97886867971655,0.00049397878247358,"srcDrugDeal"
"sexMen7",0.441719621461021,0.223780021764011,1.97390105684608,0.0591073281576652,"srcDrugDeal"
"employmentemployed part time7",-0.0261617806015034,0.355391028008263,-0.0736140716554473,0.941880901433447,"srcDrugDeal"
"employmentother7",-0.151180382704233,0.357817663310942,-0.422506763096427,0.676128908475267,"srcDrugDeal"
"employmentunemployed7",0.266613101476707,0.316551032656589,0.842243663649463,0.40733258423341,"srcDrugDeal"
"edhigh school grad7",2.26011849343533,0.626818599426867,3.60569787734741,0.00129554090992341,"srcDrugDeal"
"edless than high school7",2.37037669742795,0.671522661407837,3.52985362021662,0.00157220546456389,"srcDrugDeal"
"edsome col/assoc dg7",1.78368132647272,0.610320058711649,2.92253433426057,0.00709726447127586,"srcDrugDeal"
"raceBlack7",-0.0142212509858215,0.687913834661393,-0.0206730120391045,0.983664335125316,"srcDrugDeal"
"racehispanic7",0.485758721634462,0.709503115698251,0.68464635445104,0.49962529474237,"srcDrugDeal"
"racemore than one7",0.708340941112597,0.877743077132804,0.807002595140291,0.426986049952854,"srcDrugDeal"
"raceNative Am/AK/pac isl7",0.349864678427798,0.95602996871189,0.365955764858699,0.717358940167242,"srcDrugDeal"
"raceNHW7",0.629001925706108,0.6524746480021,0.964025081483447,0.343914715258929,"srcDrugDeal"
"age22-297",0.0618507166003823,0.270234625590616,0.228877837046986,0.82075463431688,"srcDrugDeal"
"age30-497",-0.0671053531718104,0.267551786790648,-0.250812577171531,0.803930545074244,"srcDrugDeal"
"age50+7",-0.439674346650205,0.552928705579297,-0.79517366744337,0.433712014795283,"srcDrugDeal"
"hasInsurance7",-0.121309493941157,0.320754125203883,-0.378200884755725,0.708351734742041,"srcDrugDeal"
"marStat7",-0.717651623651361,0.334542242931805,-2.14517490336086,0.0414524700435316,"srcDrugDeal"
"metro7",-0.564567558165013,0.275494648220977,-2.04928684390329,0.0506497943468093,"srcDrugDeal"
"incomeF20k-49k7",-0.0673985552105861,0.304329899641276,-0.221465440267391,0.826460225984297,"srcDrugDeal"
"incomeF50k-74k7",-0.0430836180122209,0.381669692342988,-0.112881947077694,0.910991217040071,"srcDrugDeal"
"incomeF75k+7",-0.425307599733299,0.388896997016579,-1.09362531209046,0.284148520851879,"srcDrugDeal"
"healthFair/Poor7",-0.150307262667264,0.377275033942899,-0.398402356753914,0.693586521497158,"srcDrugDeal"
"healthGood7",-0.158760949198375,0.350489479008395,-0.452969229340469,0.654328423997634,"srcDrugDeal"
"healthVery Good7",-0.0540912129418301,0.363799194500411,-0.148684257028417,0.882949997366509,"srcDrugDeal"
"(Intercept)8",-3.388329746381,0.88477971672724,-3.82957439272487,0.000728018822216234,"srcBoughtFrRel"
"sexMen8",0.0799340085388495,0.207019272706727,0.386118681095396,0.702550406769745,"srcBoughtFrRel"
"employmentemployed part time8",0.0633441513056827,0.30122041859948,0.210291691380685,0.835079331883466,"srcBoughtFrRel"
"employmentother8",0.257707587941686,0.251546716724631,1.02449195639393,0.315040974064255,"srcBoughtFrRel"
"employmentunemployed8",0.712279086434234,0.323155927236572,2.20413437106105,0.0365690611325912,"srcBoughtFrRel"
"edhigh school grad8",-0.0189992469099866,0.334112893679383,-0.056864752212222,0.955087695749985,"srcBoughtFrRel"
"edless than high school8",-0.189901110129471,0.443795430384957,-0.42790235574248,0.672245840311018,"srcBoughtFrRel"
"edsome col/assoc dg8",0.529588351142894,0.331345087605254,1.59829848382667,0.122060088589984,"srcBoughtFrRel"
"raceBlack8",0.646295802500309,1.04900887305623,0.61610136873043,0.543184395847969,"srcBoughtFrRel"
"racehispanic8",0.675719917117031,0.784793503545665,0.861016196061966,0.397100179198201,"srcBoughtFrRel"
"racemore than one8",0.124842050448355,1.11454450410496,0.112011723164532,0.911674413484383,"srcBoughtFrRel"
"raceNative Am/AK/pac isl8",1.61974316579856,1.07882534589499,1.50139517203763,0.145301516820424,"srcBoughtFrRel"
"raceNHW8",1.1380803108205,0.97794373991331,1.16374824478286,0.255094811139057,"srcBoughtFrRel"
"age22-298",0.185306084059841,0.286704640857533,0.646330954063356,0.523729770503734,"srcBoughtFrRel"
"age30-498",-0.215990734037161,0.333079243550864,-0.648466508253546,0.522369838788968,"srcBoughtFrRel"
"age50+8",0.386608005839775,0.454359312375813,0.850886061558261,0.402601317025597,"srcBoughtFrRel"
"hasInsurance8",-0.586306171090966,0.290934836063491,-2.01524911565769,0.0543260994058611,"srcBoughtFrRel"
"marStat8",-0.877123140597579,0.348101166939982,-2.51973628329953,0.0182236646200147,"srcBoughtFrRel"
"metro8",-0.313066759022008,0.284306367079625,-1.10115985877421,0.28091733336926,"srcBoughtFrRel"
"incomeF20k-49k8",-0.0605855185573762,0.32573601335257,-0.185995763667064,0.853891612552726,"srcBoughtFrRel"
"incomeF50k-74k8",-0.0520817182343107,0.305902643318851,-0.17025586202609,0.866126845880298,"srcBoughtFrRel"
"incomeF75k+8",0.0816059952697557,0.360820759940917,0.226167683043288,0.822839592292346,"srcBoughtFrRel"
"healthFair/Poor8",1.2055953958801,0.343076301938252,3.51407365961724,0.00163661064244281,"srcBoughtFrRel"
"healthGood8",0.589611559905892,0.326470538126073,1.80601766790424,0.0825063401224441,"srcBoughtFrRel"
"healthVery Good8",0.723880079112778,0.314020585079261,2.30519944713199,0.0293919642109109,"srcBoughtFrRel"
"(Intercept)9",-16.2901077127892,0.715271663272986,-22.7747142089313,1.0589150097438e-18,"srcTookFrRel"
"sexMen9",-0.377657879264113,0.248797197879282,-1.51793461696202,0.141097642561569,"srcTookFrRel"
"employmentemployed part time9",-0.0243453789564304,0.41575875444403,-0.0585565034919976,0.953753097163273,"srcTookFrRel"
"employmentother9",0.463571536754454,0.310393643716822,1.49349558580968,0.147344907628999,"srcTookFrRel"
"employmentunemployed9",0.844314901952365,0.368040327969493,2.29408257135982,0.0301134536285583,"srcTookFrRel"
"edhigh school grad9",-0.88847710813899,0.421172629264874,-2.10953192682478,0.0446807660843804,"srcTookFrRel"
"edless than high school9",-1.27872785545308,0.563866558634225,-2.26778452432143,0.0318847203286277,"srcTookFrRel"
"edsome col/assoc dg9",-0.927666250889393,0.458734180368759,-2.02223049990231,0.0535533963309851,"srcTookFrRel"
"raceBlack9",14.4000896582232,0.525800285635564,27.3869947423422,1.05498878137466e-20,"srcTookFrRel"
"racehispanic9",15.2585227588595,0.379977034047648,40.1564341831937,6.31272201327877e-25,"srcTookFrRel"
"racemore than one9",15.0061236994609,0.546400954741937,27.463575180882,9.83408050355376e-21,"srcTookFrRel"
"raceNative Am/AK/pac isl9",15.2688230151413,0.825868723736927,18.4881962184647,1.76408959861267e-16,"srcTookFrRel"
"raceNHW9",14.5973440543433,0.276568026309866,52.7803023694013,5.62453709992104e-28,"srcTookFrRel"
"age22-299",-0.48578522509795,0.366327292986942,-1.32609618338011,0.196340361266897,"srcTookFrRel"
"age30-499",-0.910469772480975,0.363543791742986,-2.50442943370258,0.018867325500403,"srcTookFrRel"
"age50+9",-2.622565289034,0.841002692488832,-3.11837918291662,0.00440708756498286,"srcTookFrRel"
"hasInsurance9",-0.342792302511535,0.311096939974794,-1.10188259177126,0.280608782780735,"srcTookFrRel"
"marStat9",0.142553550536112,0.373112726204469,0.382065634657531,0.705517788221521,"srcTookFrRel"
"metro9",0.0632243322283842,0.325216128512533,0.194407124017983,0.847368152175102,"srcTookFrRel"
"incomeF20k-49k9",-0.527836919885128,0.327130052679763,-1.61353845530616,0.118700652558157,"srcTookFrRel"
"incomeF50k-74k9",-0.247216642940822,0.355115325353664,-0.696158755453925,0.492506312763006,"srcTookFrRel"
"incomeF75k+9",-0.304936949430211,0.362909235231176,-0.840256791029206,0.408425237464748,"srcTookFrRel"
"healthFair/Poor9",-0.259962195909544,0.647458633003469,-0.401511668326386,0.69132465121383,"srcTookFrRel"
"healthGood9",0.497934893766362,0.464648118596669,1.07163867416536,0.293729388614218,"srcTookFrRel"
"healthVery Good9",0.0320528996978229,0.468516026681157,0.0684136675641111,0.945979776602896,"srcTookFrRel"
"(Intercept)10",-1.22620859008585,0.612828912585038,-2.00089872541008,0.0559453754392207,"gotFrRel"
"sexMen10",0.126759082732963,0.14488597475933,0.874888566291677,0.389645104630715,"gotFrRel"
"employmentemployed part time10",0.283726965109512,0.181549734767021,1.56280572634057,0.130189412753597,"gotFrRel"
"employmentother10",-0.361691214199829,0.145355684596645,-2.48831832895635,0.019567477373577,"gotFrRel"
"employmentunemployed10",-0.122837605117489,0.182283288737102,-0.673882976155051,0.506333089684978,"gotFrRel"
"edhigh school grad10",0.0797325808190617,0.170138723253116,0.46863276798218,0.64323759246142,"gotFrRel"
"edless than high school10",-0.168621585288092,0.231752041897728,-0.727594820340372,0.473363364492875,"gotFrRel"
"edsome col/assoc dg10",0.0119597560479273,0.166721757669506,0.0717348246270006,0.943361911865515,"gotFrRel"
"raceBlack10",0.359026790308901,0.510460160897433,0.703339492111785,0.48809522983139,"gotFrRel"
"racehispanic10",0.442064124932861,0.510966951925003,0.865152087170102,0.394868056390024,"gotFrRel"
"racemore than one10",0.201246968767802,0.653750640063038,0.307834450071662,0.760660876217712,"gotFrRel"
"raceNative Am/AK/pac isl10",0.105553259968065,0.781829116242884,0.135008095471433,0.893645239161762,"gotFrRel"
