"","sex","mean","SE","X2.5..","X97.5..","variable"
"mainExperiment","all",0.00540565418078674,0.00141410164186073,0.00263406589226074,0.00817724246931273,"mainRsnExperiment"
"Men16","Men",0.0663247163553192,0.00874072197951817,0.0491932160765859,0.0834562166340524,"mainRsnHigh"
"Women16","Women",0.0361568560908406,0.00530833579773469,0.0257527091094359,0.0465610030722453,"mainRsnHigh"
"mainHigh","all",0.0523373440684224,0.00526620847912209,0.0420157651142637,0.0626589230225812,"mainRsnHigh"
"Men17","Men",0.0170460432945376,0.00503626880281373,0.00717513782456007,0.0269169487645152,"mainRsnSleep"
"Women17","Women",0.010341529595941,0.00372130244947717,0.00304791081938503,0.0176351483724969,"mainRsnSleep"
"mainSleep","all",0.0139374857673307,0.00342108774514942,0.00723227699888654,0.0206426945357749,"mainRsnSleep"
"Men18","Men",0.015583501754557,0.00460594871362538,0.00655600816121269,0.0246109953479013,"mainRsnEmotions"
"Women18","Women",0.0268208229142803,0.00606591744078368,0.0149318431971509,0.0387098026314097,"mainRsnEmotions"
"mainEmot","all",0.0207937020535005,0.00374421845860508,0.0134551687243845,0.0281322353826165,"mainRsnEmotions"
"Men19","Men",0.00273752938863822,0.001404822374835,-1.58718707144031e-05,0.00549093064799085,"mainRsnOtherDrug"
"Women19","Women",0.00329824621412303,0.0020102481578872,-0.000641767775323872,0.00723826020356994,"mainRsnOtherDrug"
"mainOtherDrug","all",0.00299750656026473,0.00121910610631254,0.000608102498559293,0.00538691062197017,"mainRsnOtherDrug"
"Men20","Men",0.0191904731876135,0.00510786587552689,0.0091792400337196,0.0292017063415073,"mainRsnHooked"
"Women20","Women",0.0111172832639966,0.00537964468701441,0.000573373427826091,0.0216611931001671,"mainRsnHooked"
"mainHooked","all",0.0154473269381125,0.00446072743081189,0.0067044618288713,0.0241901920473537,"mainRsnHooked"
"Men21","Men",0.00124492766849821,0.000876951934158613,-0.000473866538625407,0.00296372187562184,"mainRsnOther"
"Women21","Women",0.00227257902105722,0.00115878079880387,1.41038942507539e-06,0.00454374765268937,"mainRsnOther"
"mainOther","all",0.00172139971269887,0.000705954102072836,0.000337755097897795,0.00310504432749994,"mainRsnOther"
"Men22","Men",0.61682202213055,0.0202550680129284,0.577122818320801,0.656521225940299,"noOwnRx"
"Women22","Women",0.6020457160386,0.0219817285349791,0.558962319792104,0.645129112285095,"noOwnRx"
"noOwnRx","all",0.610019765992649,0.0152016546136189,0.580225070444538,0.639814461540759,"noOwnRx"
"Men23","Men",0.164871696116284,0.0166588340194303,0.13222098141377,0.197522410818798,"moreOften"
"Women23","Women",0.185343193396936,0.0211594669643614,0.143871400214723,0.226814986579149,"moreOften"
"moreOften","all",0.174295727207871,0.0125735963942397,0.149651931119019,0.198939523296724,"moreOften"
"Men24","Men",0.243696100045922,0.0202423137264373,0.204021894178344,0.2833703059135,"greaterAmnt"
"Women24","Women",0.192292817959406,0.0161949084822444,0.160551380601285,0.224034255317527,"greaterAmnt"
"greaterAmnt","all",0.220032656090076,0.0129686822088974,0.194614506033692,0.24545080614646,"greaterAmnt"
"Men25","Men",0.132320373377175,0.0161406514215094,0.100685277904002,0.163955468850349,"longer"
"Women25","Women",0.152757376971567,0.0131178954270703,0.127046774381547,0.178467979561588,"longer"
"longer","all",0.14172852533851,0.0104196840808957,0.12130631980967,0.162150730867351,"longer"
