"","X2.5..","X97.5..","variable"
"edcollege grad14",-0.404427544079973,1.00518985650531,"moreOften"
"raceBlack14",-0.92352610558623,0.368646848273887,"moreOften"
"raceNative Am/AK/pac isl14",-1.40048254401228,0.672220571319334,"moreOften"
"raceasian14",-1.59401140581554,0.933434250421104,"moreOften"
"racemore than one14",-0.470449677793708,1.77516022224243,"moreOften"
"racehispanic14",-1.00796137265034,0.164282739145802,"moreOften"
"age22-2914",0.0724816062226831,0.992857859426442,"moreOften"
"age30-4914",0.0701798433435795,1.03508163626187,"moreOften"
"age50+14",0.305604039109185,1.43541487296881,"moreOften"
"hasInsurance14",-0.267051522767871,0.735291901621992,"moreOften"
"(Intercept)15",-3.5434195746047,-1.86554920553596,"rsnPain"
"sexWomen15",-0.142167508472208,0.582482856383816,"rsnPain"
"employmentemployed part time15",-0.287238101898098,0.700003433725988,"rsnPain"
"employmentunemployed15",-0.433749761142614,0.753867461160132,"rsnPain"
"employmentother15",-0.389207178375558,0.462602613965139,"rsnPain"
"edhigh school grad15",-0.351372485019382,0.744351696114127,"rsnPain"
"edsome col/assoc dg15",-0.126044708120671,0.955970306896975,"rsnPain"
"edcollege grad15",-0.345006456531769,0.812576806327264,"rsnPain"
"raceBlack15",-0.15606601313792,0.579081802325419,"rsnPain"
"raceNative Am/AK/pac isl15",-2.15369701535543,0.0452962847147214,"rsnPain"
"raceasian15",-1.48520777812764,0.520430331833086,"rsnPain"
"racemore than one15",-0.322956761677001,1.94323545887302,"rsnPain"
"racehispanic15",-1.48275079065951,-0.140252353169186,"rsnPain"
"age22-2915",-0.0424596087653179,0.910576438971637,"rsnPain"
"age30-4915",0.0355324765887242,1.10023631451939,"rsnPain"
"age50+15",-0.247405902997069,0.975795726464726,"rsnPain"
"hasInsurance15",-0.282836543936794,0.598599635814581,"rsnPain"
"(Intercept)16",-6.47589034339681,-2.83553184340148,"rsnEmot"
"sexWomen16",-0.262969352929648,1.36529444542398,"rsnEmot"
"employmentemployed part time16",-0.860738398058566,0.90507110304548,"rsnEmot"
"employmentunemployed16",-1.06784439635866,0.618447359988677,"rsnEmot"
"employmentother16",-2.33848078813687,0.0527772848644488,"rsnEmot"
"edhigh school grad16",0.451050324946814,3.57586472534598,"rsnEmot"
"edsome col/assoc dg16",0.256769495202679,3.45411223536658,"rsnEmot"
"edcollege grad16",0.313643048855605,3.91422858302018,"rsnEmot"
"raceBlack16",-1.52725291094018,0.766922163116655,"rsnEmot"
"raceNative Am/AK/pac isl16",-1.67894264248999,1.69181023296714,"rsnEmot"
"raceasian16",-15.7895472092212,-14.4671681347443,"rsnEmot"
"racemore than one16",-0.667734683349855,1.7215602778747,"rsnEmot"
"racehispanic16",-1.10447696472038,0.470212724109466,"rsnEmot"
"age22-2916",-1.48351068922621,-0.201447632995923,"rsnEmot"
"age30-4916",-1.82113916368882,-0.504635027061849,"rsnEmot"
"age50+16",-3.68537248948369,0.473552462621018,"rsnEmot"
"hasInsurance16",-0.797189510239671,0.552327294049522,"rsnEmot"
"(Intercept)17",-3.20183907951736,-1.35371097891257,"rsnHigh"
"sexWomen17",-1.20007746876086,-0.33411421718798,"rsnHigh"
"employmentemployed part time17",-0.678928240402308,0.534728650113728,"rsnHigh"
"employmentunemployed17",0.422294840989622,1.81146942338381,"rsnHigh"
"employmentother17",-0.307517595855242,0.982204094833725,"rsnHigh"
"edhigh school grad17",-0.250734596910906,1.13578484274738,"rsnHigh"
"edsome col/assoc dg17",-0.260471954506102,1.2665139385646,"rsnHigh"
"edcollege grad17",0.42561682125838,2.09956401147103,"rsnHigh"
"raceBlack17",-2.96050966434497,-0.698015741881171,"rsnHigh"
"raceNative Am/AK/pac isl17",-1.41611507745621,1.51527808412348,"rsnHigh"
"raceasian17",-5.36644392544074,-1.31386782045235,"rsnHigh"
"racemore than one17",-2.38882624485519,1.1280373874976,"rsnHigh"
"racehispanic17",-1.58613162223616,-0.239763632818704,"rsnHigh"
"age22-2917",-0.831908705940141,0.306587205482237,"rsnHigh"
"age30-4917",-1.49522244845787,-0.158882730650559,"rsnHigh"
"age50+17",-2.73902582462251,-0.632868417093357,"rsnHigh"
"hasInsurance17",-1.07131403407399,0.578561990191852,"rsnHigh"
"(Intercept)18",-5.69710333443655,-2.28886728048794,"rsnRelax"
"sexWomen18",-0.405353474247793,0.698081906684581,"rsnRelax"
"employmentemployed part time18",-0.870571161061404,0.439489648239023,"rsnRelax"
"employmentunemployed18",-1.12549643555789,0.718934899887604,"rsnRelax"
"employmentother18",-0.941585301434132,0.71921588545855,"rsnRelax"
"edhigh school grad18",-1.36176075685195,0.828799357368224,"rsnRelax"
"edsome col/assoc dg18",-0.142658027169685,1.90933755184918,"rsnRelax"
"edcollege grad18",-0.0485817355118212,1.93244305904431,"rsnRelax"
"raceBlack18",-0.878955952862265,0.773817814235888,"rsnRelax"
"raceNative Am/AK/pac isl18",-2.45028693352546,0.343271899180268,"rsnRelax"
"raceasian18",-2.64137903578229,1.40122001803382,"rsnRelax"
"racemore than one18",-2.0944459203292,0.208009334033608,"rsnRelax"
"racehispanic18",-1.59175019964931,0.838543652951948,"rsnRelax"
"age22-2918",-0.498321617492137,0.67623315106091,"rsnRelax"
"age30-4918",-1.25098665714392,0.282052713059255,"rsnRelax"
"age50+18",-2.77913720984645,0.114274519185646,"rsnRelax"
"hasInsurance18",-0.0765751746408181,1.56740078554711,"rsnRelax"
"(Intercept)19",-5.69287467291691,-1.72736533356718,"rsnExp"
"sexWomen19",-2.07923464432407,0.27041621964926,"rsnExp"
"employmentemployed part time19",-0.496091547992559,2.07217476826733,"rsnExp"
"employmentunemployed19",-1.2913637508007,2.05937157043319,"rsnExp"
"employmentother19",-3.5058224909205,0.412187644435022,"rsnExp"
"edhigh school grad19",-3.07918215065975,0.465835289136928,"rsnExp"
"edsome col/assoc dg19",-1.84729962891776,1.06405142871864,"rsnExp"
"edcollege grad19",-1.88522061108101,1.9530567842012,"rsnExp"
"raceBlack19",-18.1547565831363,-16.6632576381275,"rsnExp"
"raceNative Am/AK/pac isl19",-17.4332341129291,-15.3501574771189,"rsnExp"
"raceasian19",-18.6246662745477,-16.544860993476,"rsnExp"
"racemore than one19",-2.01141305264155,1.96902751836151,"rsnExp"
"racehispanic19",-1.16998546943418,1.20765150785905,"rsnExp"
"age22-2919",-1.84201656622418,0.502613347905503,"rsnExp"
"age30-4919",-19.9980034666102,-17.7859214901821,"rsnExp"
"age50+19",-20.2907024088932,-18.0814362331369,"rsnExp"
"hasInsurance19",-0.888287723179924,2.66269049719944,"rsnExp"
"(Intercept)20",-4.55747621121684,-1.62067606050992,"rsnSleep"
"sexWomen20",-1.3485844595731,0.305145948641056,"rsnSleep"
"employmentemployed part time20",-1.20030230445266,1.37766181227827,"rsnSleep"
"employmentunemployed20",-2.22446138789434,0.951002634293609,"rsnSleep"
"employmentother20",-2.70287840622209,-0.0669446350103131,"rsnSleep"
"edhigh school grad20",-1.54270722995893,1.39143414774207,"rsnSleep"
"edsome col/assoc dg20",-1.51000348181354,1.2801495000682,"rsnSleep"
"edcollege grad20",-0.861167817201684,2.46926990969529,"rsnSleep"
"raceBlack20",0.308221550352612,2.50462691438028,"rsnSleep"
"raceNative Am/AK/pac isl20",-1.55337726102167,2.51973131933204,"rsnSleep"
"raceasian20",-1.15656345411725,2.43708686452578,"rsnSleep"
"racemore than one20",-4.220908170677,0.103621887681767,"rsnSleep"
"racehispanic20",-2.55242140267873,0.319886772138884,"rsnSleep"
"age22-2920",-1.55854178603455,1.08239679626931,"rsnSleep"
"age30-4920",-2.87036441670654,0.414629799888315,"rsnSleep"
"age50+20",-3.25501295617617,1.35998692434031,"rsnSleep"
"hasInsurance20",-1.6122691611559,0.662727533683517,"rsnSleep"
